rank_target,packet_file,completion_id,fiber_partition_str,rank_H,rank_H_target,gate1_pass,rank_N,delta_leak,gate2_pass,rank_sigma,rank_SN,augmented_gap,gate3_pass,eta_nullity,conservation,conservation_violation,sigma_innovation,sigma_condition_number,sigma_rank_gap,sigma_sv_min,sigma_sv_max,delta_rank,delta_in_H_span,delta_residual_frobenius,delta_residual_max,delta_leak_dims,n_channels_leaking,H_sv_1,H_sv_last,H_spectral_gap,SN_spectral_gap,SN_sv_min,Z_dim,omega_exists,omega_pd,omega_condition,omega_eig_min,omega_eig_max,gamma_lstsq_residual,gamma_max_entry_residual,tensor_reconstruction_error,tensor_reconstruction_rmse,n_zero_alpha_rows,n_zero_beta_cols,alpha_density,beta_density,n_hits_in_pool,basis_size
19,basis_0116_cd376572eab8.npz,20,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,17,0,7.0,1.0,7,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.790408366285372,2.623788636011023,0.9826792737948342,0.1905936816102667,1,1,0.4853801169590643,0.5555555555555556,151741,10
19,basis_0116_cd376572eab8.npz,21,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,18,0,8.774964387392123,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,1.160925924637469e-17,-1,0,0,nan,nan,nan,7.840696015810627,2.6428118352103382,0.9874764703100992,0.19144454456090343,1,0,0.5614035087719298,0.5321637426900585,151741,10
19,basis_0116_cd376572eab8.npz,22,"(8, 4, 3, 2, 1, 1, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,12.06342133977487,0,0.589934561229646,7.116629175008437,15,0,9.0,1.0000000000000022,5,6,8.212390754515233,1.3574852424813708,1.3574852424813704,0.0,0.0,-1,0,0,nan,nan,nan,7.485035625369333,2.635596484973603,0.9954774585536825,0.18725174345126228,2,2,0.543859649122807,0.5672514619883041,151741,10
19,basis_0116_cd376572eab8.npz,23,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,17,0,8.18535277187245,1.0,7,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,2.8519433944009884e-17,-1,0,0,nan,nan,nan,7.828141351236393,2.645080003716421,0.9851241242681471,0.19144325538616402,0,2,0.543859649122807,0.52046783625731,151741,10
19,basis_0116_cd376572eab8.npz,24,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,18,0,8.774964387392123,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,2.4184293499047477e-16,-1,0,0,nan,nan,nan,7.820673157262039,2.6321262926427833,0.98281821416808,0.19149739199268673,0,1,0.5555555555555556,0.5321637426900585,151741,10
19,basis_0116_cd376572eab8.npz,25,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,17,0,7.483314773547883,1.0,7,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.82845545723037,2.611556257720134,0.9859602387756792,0.19134210909135607,2,0,0.45614035087719296,0.6140350877192983,151741,10
19,basis_0116_cd376572eab8.npz,26,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,19,0,10.04987562112089,1.0,9,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,1.5990709039735018,-1,0,0,nan,nan,nan,7.777571867111251,2.6437827652909656,0.9750006178231426,0.19038654435981006,0,0,0.5730994152046783,0.5321637426900585,151741,10
19,basis_0116_cd376572eab8.npz,27,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,18,0,8.717797887081348,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,1.9901668744226094e-16,-1,0,0,nan,nan,nan,7.801186172916833,2.615129355936982,0.9798296412263997,0.1910811458925871,0,1,0.5029239766081871,0.5497076023391813,151741,10
19,basis_0116_cd376572eab8.npz,28,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,16,0,7.54983443527075,1.0,6,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,3.082106042321447e-17,-1,0,0,nan,nan,nan,7.8271444301920985,2.6399561879037248,0.9832371215868289,0.1910834581618507,0,3,0.5789473684210527,0.49707602339181284,151741,10
19,basis_0116_cd376572eab8.npz,29,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,18,0,8.888194417315589,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,2.1985785764964413e-16,-1,0,0,nan,nan,nan,7.783709406126921,2.590487508458299,0.9594885459848501,0.19071206748081235,1,0,0.52046783625731,0.5555555555555556,151741,10
19,basis_0116_cd376572eab8.npz,30,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,9.301953835894304,0,0.8467606764270513,7.876528722175065,17,0,8.48528137423857,1.0,7,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.5712821869337885,2.6339056426598995,0.9872034371585567,0.18758431114389895,1,1,0.5380116959064327,0.5555555555555556,151741,10
19,basis_0116_cd376572eab8.npz,31,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,18,0,7.3484692283495345,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,2.2188751318930212e-16,-1,0,0,nan,nan,nan,7.818275182879321,2.6138446891166747,0.9915281260984921,0.19151771765283432,0,1,0.5263157894736842,0.5321637426900585,151741,10
19,basis_0116_cd376572eab8.npz,32,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,17,0,7.681145747868608,1.0,7,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.828013339823203,2.6252670116009718,0.980042793608601,0.19151048166678158,1,1,0.5497076023391813,0.5321637426900585,151741,10
19,basis_0116_cd376572eab8.npz,33,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,21.36634875810402,0,0.4802093053560014,10.260319495123195,18,0,11.0,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,4.2967419486896446e-16,-1,0,0,nan,nan,nan,7.307774682977859,2.4792659286342955,0.8957424553890851,0.1845784061177499,1,0,0.5672514619883041,0.5847953216374269,151741,10
19,basis_0116_cd376572eab8.npz,34,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,16,0,6.4031242374328485,1.0,6,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.827019325155071,2.6278774995630525,0.9857276852831811,0.19153514008924086,3,0,0.4853801169590643,0.5789473684210527,151741,10
19,basis_0116_cd376572eab8.npz,35,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,18,0,8.774964387392123,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,3.7837060984695996e-17,-1,0,0,nan,nan,nan,7.773792169774581,2.628099316537166,0.9866453939150673,0.19041862755794495,1,0,0.49707602339181284,0.5730994152046783,151741,10
19,basis_0116_cd376572eab8.npz,36,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,17,0,7.810249675906654,1.0,7,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.804956141184354,2.6072121076692687,0.9789087688969929,0.19091740781548006,2,0,0.5029239766081871,0.5555555555555556,151741,10
19,basis_0116_cd376572eab8.npz,37,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,17,0,8.0,1.0,7,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.7185087771323655,2.5939658790182487,1.0362830978687174,0.19004322956678343,0,2,0.6023391812865497,0.49707602339181284,151741,10
19,basis_0116_cd376572eab8.npz,38,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,18,0,8.426149773176359,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,7.438012499098432e-17,-1,0,0,nan,nan,nan,7.813787566280014,2.653121519810446,0.9930841877286523,0.19108639303560845,1,0,0.49707602339181284,0.6140350877192983,151741,10
19,basis_0116_cd376572eab8.npz,39,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,18,0,8.602325267042627,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.82702705275048,2.6248807788449025,0.9703930569113969,0.19141216351602597,1,0,0.5497076023391813,0.52046783625731,151741,10
19,basis_0116_cd376572eab8.npz,40,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,14,0,5.5677643628300215,1.0,4,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.852051504885341,2.6285134617130534,0.9787627753140384,0.19190400991280623,2,3,0.5146198830409356,0.5146198830409356,151741,10
19,basis_0116_cd376572eab8.npz,41,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,12,2,0,9,12,7,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,12,0,4.242640687119285,1.0,2,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.883007741608515,2.6535538607344566,0.9883113357399214,0.1922888093872114,4,3,0.5146198830409356,0.5730994152046783,151741,10
19,basis_0116_cd376572eab8.npz,42,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,17,0,8.426149773176359,1.0,7,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,7.467207265975563e-29,-1,0,0,nan,nan,nan,7.821265283581242,2.6460269074436784,0.9928656543407798,0.19132251776632495,0,2,0.5964912280701754,0.49707602339181284,151741,10
19,basis_0116_cd376572eab8.npz,43,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,16,0,6.4031242374328485,1.0,6,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.829497147257643,2.6265477964384276,0.9928404528269076,0.191437763746565,1,2,0.543859649122807,0.5146198830409356,151741,10
19,basis_0116_cd376572eab8.npz,44,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,15,0,5.385164807134504,1.0,5,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.8580896342642,2.647678774225769,0.9878337855244922,0.19215237321864112,0,4,0.6198830409356725,0.4327485380116959,151741,10
19,basis_0116_cd376572eab8.npz,45,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,17,0,7.937253933193772,1.0,7,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,1.1441344743779318e-16,-1,0,0,nan,nan,nan,7.810347588128509,2.6329440765447503,0.9738266723953005,0.1912280846385146,1,1,0.52046783625731,0.5614035087719298,151741,10
19,basis_0116_cd376572eab8.npz,46,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,19,0,9.433981132056603,1.0,9,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,1.2206850280734363,-1,0,0,nan,nan,nan,7.8129449345598,2.6201496701798463,0.9770748975306289,0.1909998843221146,0,0,0.543859649122807,0.543859649122807,151741,10
19,basis_0116_cd376572eab8.npz,47,"(9, 3, 2, 2, 2, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,20.615690608783634,0,0.36820141298776127,7.590726411872654,18,0,9.695359714832659,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.45122854937339,2.347322058179539,0.8888819649535158,0.18770652383106995,1,0,0.5029239766081871,0.6081871345029239,151741,10
19,basis_0116_cd376572eab8.npz,48,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,15,0,6.244997998398398,1.0,5,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.85015246396104,2.629490972810613,0.9882871623598051,0.19179997688598643,1,3,0.5730994152046783,0.49122807017543857,151741,10
19,basis_0116_cd376572eab8.npz,49,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,16,0,6.855654600401044,1.0,6,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.810417129617997,2.62583532945598,0.9973395647193797,0.19105209257232655,2,1,0.49122807017543857,0.5555555555555556,151741,10
19,basis_0117_e65a46705c69.npz,0,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,14,0,4.69041575982343,1.0,4,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,8.068882830761142,2.7340621679498622,0.9611466869923387,0.19321294634490654,1,4,0.5847953216374269,0.47953216374269003,151741,10
19,basis_0117_e65a46705c69.npz,1,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,16,0,6.48074069840786,1.0,6,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,8.044714197810515,2.7244749072558196,0.9601147573983251,0.1928888074591579,2,1,0.5146198830409356,0.5614035087719298,151741,10
19,basis_0117_e65a46705c69.npz,2,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,18,0,8.246211251235321,1.0,8,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,9.364783419148684e-17,-1,0,0,nan,nan,nan,7.982687958687946,2.7266856828778927,0.9652361789389889,0.1916083015992588,0,1,0.543859649122807,0.5380116959064327,151741,10
19,basis_0117_e65a46705c69.npz,3,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,14,0,5.477225575051661,1.0,4,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,8.069411489419927,2.719132768541893,0.9626500245578103,0.19316289249219382,4,1,0.4678362573099415,0.6081871345029239,151741,10
19,basis_0117_e65a46705c69.npz,4,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,17,0,8.717797887081348,1.0,7,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,8.041856771570043,2.732236078757553,0.9628402534145069,0.19292280211993507,0,2,0.5614035087719298,0.5614035087719298,151741,10
19,basis_0117_e65a46705c69.npz,5,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,17,0,7.810249675906654,1.0,7,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,2.2814097035809684e-30,-1,0,0,nan,nan,nan,8.034614922397559,2.7265804587761795,0.9490388155998757,0.19255146582103747,1,1,0.5321637426900585,0.5497076023391813,151741,10
19,basis_0117_e65a46705c69.npz,6,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,17,0,6.4031242374328485,1.0,7,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,8.016541566090892,2.712795632573979,0.9676829600928006,0.1921573595842578,1,1,0.49122807017543857,0.5672514619883041,151741,10
19,basis_0117_e65a46705c69.npz,7,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,16,0,7.416198487095663,1.0,6,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,8.04474904525917,2.7179586878926645,0.9601258695449052,0.19263684567668468,2,1,0.5146198830409356,0.5730994152046783,151741,10
19,basis_0117_e65a46705c69.npz,8,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,18,0,8.18535277187245,1.0,8,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,7.643453180343179e-17,-1,0,0,nan,nan,nan,8.039765389894706,2.723028068489022,0.9648958567853273,0.1928806480918901,0,1,0.5321637426900585,0.5497076023391813,151741,10
19,basis_0117_e65a46705c69.npz,9,"(10, 4, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,8.194362842887953,0,0.8867662842127944,7.266484689679141,18,0,9.797958971132712,1.0,8,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,2.6438429112401456e-16,-1,0,0,nan,nan,nan,7.732518510556389,2.7176597823291333,0.9403109078459811,0.19059266739020686,0,1,0.5614035087719298,0.5906432748538012,151741,10
19,basis_0117_e65a46705c69.npz,10,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,18,0,6.6332495807108,1.0,8,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,7.970250690450498,2.6950843044617825,0.9585978039312434,0.19118640496425846,1,0,0.45614035087719296,0.5847953216374269,151741,10
19,basis_0117_e65a46705c69.npz,11,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,13,3,0,9,13,6,0,8,27,0,0,11.330228312965913,0,0.6176590981694474,6.998218601840465,13,0,6.855654600401044,1.0,3,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,7.778782556680801,2.7330170322607974,0.9370408286494364,0.1898077818310289,3,3,0.543859649122807,0.6023391812865497,151741,10
19,basis_0117_e65a46705c69.npz,12,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,17,0,7.280109889280518,1.0,7,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,8.05013371942353,2.7278142211999405,0.9563245338722219,0.1931647920429405,0,2,0.5614035087719298,0.5087719298245614,151741,10
19,basis_0117_e65a46705c69.npz,13,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,17,0,7.874007874011811,1.0,7,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,8.03900427849,2.717658846198373,0.9611235577414426,0.19275781135045536,0,2,0.5672514619883041,0.52046783625731,151741,10
19,basis_0117_e65a46705c69.npz,14,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,8.43008445430008,0,0.9952599789174931,8.390125676259382,16,0,9.539392014169456,1.0,6,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,3.075474850790738e-33,-1,0,0,nan,nan,nan,7.732585240786353,2.7176968381480258,0.9398196447155822,0.18984419393952814,1,2,0.5847953216374269,0.5555555555555556,151741,10
19,basis_0117_e65a46705c69.npz,15,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,17,0,7.211102550927978,1.0,7,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,2.352634579223424e-17,-1,0,0,nan,nan,nan,8.02774486465745,2.7156458986926486,0.9686695241784479,0.19224823225232582,1,1,0.5087719298245614,0.5555555555555556,151741,10
19,basis_0117_e65a46705c69.npz,16,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,17,0,7.416198487095663,1.0,7,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,4.8647887645943514e-18,-1,0,0,nan,nan,nan,7.995484068232456,2.7043039699518854,0.9555830701278849,0.1919376700739249,1,1,0.49707602339181284,0.5789473684210527,151741,10
19,basis_0117_e65a46705c69.npz,17,"(10, 4, 2, 2, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.09237849473759,0,0.5886777927143511,6.52983688823426,16,0,7.0710678118654755,1.0,6,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,7.759815422474041,2.5687372775201487,0.9644393348623476,0.19014589137825025,1,2,0.5614035087719298,0.5555555555555556,151741,10
19,basis_0117_e65a46705c69.npz,18,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,14,0,4.358898943540674,1.0,4,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,7.25585264409864e-46,-1,0,0,nan,nan,nan,8.038231073240674,2.714203476312416,0.9623018558963949,0.19258305734697978,3,2,0.5087719298245614,0.52046783625731,151741,10
19,basis_0117_e65a46705c69.npz,19,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,14,0,5.830951894845301,1.0,4,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,1.1722011567966718e-49,-1,0,0,nan,nan,nan,8.015204314998343,2.727732294648846,0.9485046549856393,0.19253275209881207,3,2,0.5087719298245614,0.5730994152046783,151741,10
19,basis_0117_e65a46705c69.npz,20,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,17,0,7.14142842854285,1.0,7,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,8.005251903761938,2.710534652446505,0.9608117425057507,0.19224817096278587,0,2,0.543859649122807,0.5029239766081871,151741,10
19,basis_0117_e65a46705c69.npz,21,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,15,0,7.681145747868608,1.0,5,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,8.036237860368468,2.713290405001889,0.9568376330805564,0.1927243417821433,2,2,0.5497076023391813,0.5730994152046783,151741,10
19,basis_0117_e65a46705c69.npz,22,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,21.222659010838402,0,0.38466707236011766,8.163658109396279,18,0,9.0,1.0,8,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,3.0384471393255973e-16,-1,0,0,nan,nan,nan,7.729099628437755,2.487178079890688,0.9294377273622116,0.1898573151495593,0,1,0.5497076023391813,0.5555555555555556,151741,10
19,basis_0117_e65a46705c69.npz,23,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,16,0,7.14142842854285,1.0,6,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,8.05344825011614,2.731302091954894,0.9551175778860386,0.19297048269740852,2,1,0.5087719298245614,0.5614035087719298,151741,10
19,basis_0117_e65a46705c69.npz,24,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,16.06008519325111,0,0.3819258750436147,6.133762090707429,18,0,8.06225774829855,1.0,8,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,1.2579979848725569e-17,-1,0,0,nan,nan,nan,8.0095723296583,2.719757610270205,0.9672920622140864,0.19187304834519892,1,0,0.5380116959064327,0.543859649122807,151741,10
19,basis_0117_e65a46705c69.npz,25,"(11, 4, 2, 1, 1, 0, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,8.21712487467714,0,0.964513395032645,7.925527010282046,15,0,7.874007874011811,1.0,5,6,7.026890866422737,1.255840194783593,1.255840194783593,0.0,0.0,-1,0,0,nan,nan,nan,7.758695309976288,2.5694185635418125,0.9082101589235737,0.1908721130810847,2,2,0.5321637426900585,0.5789473684210527,151741,10
